canonId,batchId,appProfileId,nameFa,nameEn,category,readinessStatus,workstream,priorityScore
IFKB-CANON-00001,IRANIAN-BATCH-02,iranian-khoresh-kadoo,خورش کدو,Persian zucchini stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00002,IRANIAN-BATCH-03,iranian-khoresh-karafs,خورش کرفس,Persian celery stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00003,IRANIAN-BATCH-04,iranian-khoresh-aloo-esfenaj,خورش آلو اسفناج,Persian prune and spinach stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00004,IRANIAN-BATCH-05,iranian-khoresh-loobia-sabz,خورش لوبیا سبز,Persian green bean stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00005,IRANIAN-BATCH-06,iranian-gheimeh,قیمه,Gheimeh stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00006,IRANIAN-BATCH-07,iranian-khoresh-beh,خورش به,Persian quince stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00007,IRANIAN-BATCH-08,iranian-khoresh-bademjan,خورش بادمجان,Persian eggplant stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00008,IRANIAN-BATCH-05,iranian-ghormeh-sabzi,قورمه‌سبزی,Ghormeh sabzi,stew,ds2_consensus_blocked,finish_ds2_normalization,105
IFKB-CANON-00009,IRANIAN-BATCH-09,iranian-gheimeh-bademjan,قیمه بادمجان,Gheimeh eggplant stew,stew,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00010,IRANIAN-BATCH-06,iranian-fesenjan,فسنجان,Fesenjan walnut pomegranate stew,stew,ds2_consensus_blocked,finish_ds2_normalization,105
IFKB-CANON-00011,IRANIAN-BATCH-10,iranian-tahdig-potato,ته‌دیگ سیب‌زمینی,Potato tahdig,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00012,IRANIAN-BATCH-11,iranian-chelo-sefid,چلو سفید,Plain Persian rice,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00013,IRANIAN-BATCH-12,iranian-sabzi-polo,سبزی پلو,Persian herb rice,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00014,IRANIAN-BATCH-01,iranian-baghali-polo-plain,شوید باقالی‌پلو,Dill fava bean rice,rice,legacy_estimate,review_legacy_estimate,65
